seq_id	genome_copies	matched_copies	match_ratio	top_match_id
NC_089038.1:19240366-19240838(19240367:19240838|tsd_l:tsd)-0.7372	503	0	0.0	-
NC_089040.1:10031057-10031199(10031058:10031199|tsd_l:14|tsd_s:10031058|tsd_e:10031200)-0.7832	2	0	0.0	-
NC_089035.1:12855292-12855542(12855293:12855542|tsd_l:tsd)-0.6306	6	0	0.0	-
NC_089035.1:6548277-6548492(6548278:6548492|tsd_l:tsd)-0.8614	1	0	0.0	-
NC_089038.1:12280842-12281116(12280843:12281116|tsd_l:tsd)-0.6747	6	0	0.0	-
NC_089035.1:8491585-8492059(8491586:8492059|tsd_l:tsd)-0.5433	1	0	0.0	-
NC_089035.1:8689751-8690048(8689752:8690048|tsd_l:20|tsd_s:8689753|tsd_e:8690045)-0.6671	1	0	0.0	-
NC_089042.1:21583117-21583382(21583118:21583382|tsd_l:tsd)-0.5509	38	0	0.0	-
NC_089035.1:9169789-9169952(9169790:9169952|tsd_l:11|tsd_s:9169796|tsd_e:9169974)-0.7230	3	0	0.0	-
NC_089035.1:14180698-14181007(14180699:14181007|tsd_l:tsd)-0.5089	1	0	0.0	-
NC_089037.1:24409041-24409161(24409042:24409161|tsd_l:tsd)-0.6378	5	0	0.0	-
NC_089042.1:64914-65234(64915:65234|tsd_l:tsd)-0.8873	2	1	0.5	SINE2-12_OS
NC_089035.1:15915758-15916023(15915759:15916023|tsd_l:12|tsd_s:15915762|tsd_e:15916033)-0.5536	1	0	0.0	-
NC_089036.1:6732253-6732551(6732254:6732551|tsd_l:tsd)-0.5317	4	0	0.0	-
NC_089036.1:7268732-7268911(7268733:7268911|tsd_l:tsd)-0.5391	6	0	0.0	-
NC_089036.1:29636601-29636687(29636602:29636687|tsd_l:tsd)-0.7622	3	0	0.0	-
NC_089038.1:31540647-31540928(31540648:31540928|tsd_l:tsd)-0.8156	19	1	0.05263157894736842	F524
NC_089035.1:24908135-24908355(24908136:24908355|tsd_l:tsd)-0.5485	1	0	0.0	-
